#M impl rust-cabi
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
2474000,2489800,2483500,2488200,2475200,2561400,2473900,2503300,2504900,2475200,2475600,2527300,2503300,2474100,2475000,2475400,2474700,2520100,2473700,2504000,2474200,2475000,2475100,2475400,2615200,2504300,2474200,2474900,2476200,2475100,2523300,2473900,2474100,2475500,2475600,2474900,2536300,2473700,2473900,2531300,2475600,2474600,2476400,2524200,2473600,2474000,2474800,2475000,2475200,2768400,2490700,2477300,2490800,2564300,2477500,2581400,2475500,2476800,2474900,2475900,2474700,2531900,2503500,2475100,2474800,2476900,2476200,2504200,2487400,2473700,2474400,2475400,2474700,2474800,2646700,2524900,2592800,2476600,2476400,2476700,2535200,2474000,2474000,2475100,2474200,2474400,2528700,2501600,2502600,2475100,2474900,2475100,2527000,2494000,2473900,2474100,2474800,2475400,2474400,2537100,2473900,2474200,2475400,2475300,2474600,2594800,2473700,2473700,2474300,2474900,2474700,2557900,2875400,2660200,2474200,2474300,2488900,2491200,2477500,2883800,2479500,2480500,2478500,2480600,2479000,2646100,2479100,2480800,2507800,2480800,2525000,2923400,2646100,2554300,2556000,2566300,2566900,2556500,2865900,2706100,2494400,2475000,2476300,2475100,2604200,2504000,2474500,2475800,2475500,2475700,2582400,2662100,2550800,2644500,2563600,2552500,2662900,2587100,2553000,2553100,2557400,2554700,2583800,2576300,2582800,2659600,2700400,2805300,2729800,2737900,2574900,2478600,2544500,2620700,2588500,2554800,2658800,2560700,2555600,2565700,2654700,2566100,2556400,2561200,2556000,2598500,3312300,6157900,3428600,2567200,2556100,2553700,2556400,2553300,2634700,2559100,2553600,2561300,2553500,2555200
#W oneshot crc_ccitt_ffff 1048576 1 200
2867400,2867200,2892200,2867400,2867100,2868100,2868900,2868500,2896100,2867500,2867900,2869800,2868100,2912200,2832300,2785600,2784900,2785600,2784300,2949400,2892800,2783200,2783300,2784000,2867000,2873000,2839500,2785000,2855700,2786000,2925700,2955000,2867600,2921400,2905800,2961700,2836600,2842300,2784400,2786200,2867400,2783400,2783400,2783900,2784100,2783700,2913300,2783800,2783600,2784400,2784900,2784800,2946100,2783500,2783500,2783900,2784200,2929700,2783600,2783600,2784100,2784600,2784200,2838200,2783200,2783300,2784400,2784200,2869600,2783100,2811700,2784200,2784800,2784500,2857600,2783400,2783600,2784100,2784300,2842200,2782900,2783300,2783600,2784600,2784200,2836000,2783200,2783200,2784000,2783800,2830000,2782900,2783200,2783500,2784400,2783700,2851500,2782800,2783300,2784300,2784200,2880900,2849300,2783300,2811500,2812800,2786100,2842000,2783200,2783200,2784100,2784000,2784000,2918100,2783400,2782900,2783800,2784400,2821800,2782800,2783000,2784100,2783900,2784200,2838800,2783300,2783300,2784700,2784200,2883000,2783100,2783100,2783800,2784000,2784200,2833900,2783100,2783600,2784400,2784200,2783600,2855900,2783700,2783900,2784800,2784600,2913100,3156100,2940000,2782800,3174200,2792100,2840000,2804300,2794800,2791000,2939900,2790700,2790300,2787600,2790100,2789600,2884100,2783500,2783100,2784100,2784700,2783900,2868200,2782800,2783300,2784800,2784500,2783900,2848100,2812400,2812800,2783800,2784600,2870200,2813300,2784200,2907700,2888600,2783900,2819700,2783500,2784400,2784600,2784000,2887400,2835800,2784900,2785100,2786700,2785100,2939600,2784500,2783700,2785400
#W oneshot crc_sick 1048576 1 200
1371700,1249300,1249100,1249300,1305100,1250100,1250300,1249900,1250700,1250700,1249700,1250100,1453200,1282400,1285700,1249800,1249700,1250000,1249800,1250100,1251000,1251200,1249800,1281200,1378900,1330100,1249200,1249200,1249300,1249400,1249600,1249600,1249800,1249900,1249700,1250100,1301400,1316600,1242000,1244500,1242400,1242100,1241700,1242300,1249000,1249900,1251000,1249900,1249700,1333700,1242000,1249300,1249500,1249200,1249500,1250000,1249800,1249700,1250100,1249600,1249900,1417300,1265900,1249400,1249600,1249200,1249600,1249700,1249900,1251100,1250000,1249900,1250000,1249800,1365100,1245600,1344400,1242400,1362800,1250100,1250200,1250500,1250100,1250700,1251000,1251500,1319700,1249300,1249300,1249500,1249400,1249600,1250000,1249900,1249600,1249500,1249700,1250000,1329500,1241800,1279000,1249400,1278300,1249300,1249800,1249600,1250200,1250900,1250200,1249700,1249700,1291100,1249300,1249200,1249300,1249500,1249600,1249800,1249700,1249800,1249700,1249700,1250100,1293000,1249300,1249300,1249300,1249400,1249700,1249800,1249900,1249100,1248800,1250100,1250200,1249200,1288100,1249200,1249100,1249300,1249300,1249200,1249400,1249700,1249900,1250000,1249800,1249800,1303100,1418100,1414000,1287300,1297600,1289500,1289300,1289500,1291500,1289500,1289600,1292000,1340800,1253900,1285400,1494300,1271700,1366700,1250000,1249800,1250500,1250500,1250200,1250600,1250800,1249900,1249800,1499200,1267800,1251900,1251600,1251600,1317300,1251700,1251700,1269500,1291900,1252200,1251700,1289200,1693800,1326600,1279400,1279800,1309200,1279300,1279600,1309500,1279400,1279200,1295900,1304900
#W oneshot crc_8 16777216 1 60
34806400,34162100,34390800,33648000,33784200,33630300,33657600,33599200,33512100,33573400,33574300,33572200,33667800,34435600,34177300,33606400,33611200,33822200,33886900,33505900,33561300,33751400,33503600,34109600,34285600,34114300,33858400,33613800,33603000,34515700,34217500,33647300,33666500,33697400,33911500,33758600,33624300,33493900,33510100,33500900,33490700,33494900,33605000,35080800,33720900,33718100,34164000,35270700,33714400,33555700,33846700,34000900,33541800,34934200,34101400,33861100,33646000,33552100,33654500,34821500
#W oneshot crc_16 16777216 1 60
43142800,42615600,42638200,42674600,42649800,44060100,43502000,42838300,42674800,42909900,42765100,42740300,42819600,87416200,76361500,43935300,44415300,42945300,42819400,42786700,42690700,43151400,42699400,44215400,42616900,42689800,42722100,43741000,42986200,42733300,42788900,42707300,42554500,43063700,42627900,43639300,43424900,43670800,42893100,43570700,43567200,43514700,42951500,42807800,42716500,42893600,42605100,42973300,42701500,42749900,43800400,43915300,43852600,42648500,42870700,42657100,42738000,42967700,44554000,42981000
#W oneshot crc_32 16777216 1 60
40331900,39994500,40349400,40628200,40620300,40576000,40019900,40106800,39940400,40061500,41037600,41104100,40253500,40133900,40223700,40362300,40044500,40474700,40269900,41741200,40462800,40607400,40258800,41289900,41196600,40284800,40368000,40536300,40654900,40503700,40228600,39998900,40110000,39922100,40062400,41707800,40176200,40117100,40018100,40106100,40322700,40210400,40697600,41058600,41473200,42043700,42904200,42806500,42256100,41242800,40459000,40917500,40600900,40236200,40571100,40236800,39987400,40066600,39961400,40949900
#W oneshot crc_64_we 16777216 1 60
39907700,40088100,40218800,40091000,42340900,40430300,39826900,40027500,39991600,40514200,39915900,39694800,40042500,40017000,39942900,40101500,39736600,39864200,39688200,40400700,40466800,40224300,40020600,39993700,40092600,39997700,39846600,39928000,40051700,41191900,40235700,40570900,41848000,43186400,42356800,41024400,40439000,39913900,40153200,39937300,40097300,39885800,39885000,39809700,39906600,40817600,40169200,40035800,39923300,39901300,39721500,40067900,40130600,41011800,40700600,40146200,39846500,40123300,41162400,41019800
#W oneshot crc_ccitt_ffff 16777216 1 60
44749300,45044000,44744400,44645000,44895600,45977500,44779800,44709800,44776700,44732200,44679100,44760400,45570600,45488900,45013700,45275500,45113600,45597100,44716000,44805300,44856300,45290700,44719600,45263800,44799400,44922200,44786700,45788100,44759500,44725100,44997900,44738100,44683700,44749300,45816400,46421700,45776800,44798900,44787400,46019200,44883000,45094200,45123500,45027200,44773400,44811200,44905500,44813600,44854600,45695500,45395300,44943300,44903200,44890300,44884500,44750800,44867700,50259100,46766200,46150900
#W oneshot crc_sick 16777216 1 60
20783500,20242400,20622900,20576400,20608400,20298000,20518700,20002100,20651600,20106300,20184500,20004800,20286600,20899000,20027200,20302900,20114900,20005000,20018600,20166000,20006900,20997300,20300900,20121900,21811500,20977100,20731000,20681900,21063100,21294100,21040700,20736300,23805100,20815800,20809800,20208500,20325300,21097300,21259300,20248900,20737000,20120600,20116700,20172300,20145700,20132100,20081900,21868600,20303200,20317800,20011800,20323000,20266600,20208700,20189400,20029800,20036800,20424200,20163300,20312800
#W oneshot crc_8 104857600 1 25
210703000,211250300,209845600,212459300,211126000,209764200,211062700,213002000,218773800,209672100,210746600,211807200,215781200,212437100,210347800,211455800,210086200,212721000,217327100,210552900,211260300,210067500,213074000,211318600,210493800
#W oneshot crc_16 104857600 1 25
267656400,271125400,266885200,268639000,269333700,269434100,266963800,268439000,269088800,268293500,267890100,267895600,270171400,268684000,269007300,267220400,271350500,267924300,269636100,268256300,276407700,266466000,268108800,268926000,268793000
#W oneshot crc_32 104857600 1 25
254352900,250569900,254708900,251958300,255614500,250668300,255596100,252837000,253131600,252877000,255421300,251131600,252364200,251423300,255421800,251194000,253840500,251763600,254872800,251278100,252901100,251121100,255636500,255308600,254447500
#W oneshot crc_64_we 104857600 1 25
249515400,258311600,249627000,250212000,250146200,253765000,249227000,251191200,249922300,258599700,249790400,251243200,249903300,252803000,248883300,250174000,250227400,251058000,251742800,250646900,250449200,250831800,248992700,251297700,250852100
#W oneshot crc_ccitt_ffff 104857600 1 25
282457300,282970500,282673400,282546400,283823900,288973700,283436900,281220200,282134200,283775200,290635000,281048000,282205900,281877200,283331200,282306800,280529600,287980400,282234400,282497400,281531100,281215400,281502200,282032400,283311300
#W oneshot crc_sick 104857600 1 25
126966300,130752000,128298800,128985900,125824000,125777300,126276100,126660500,126071900,127349100,125865600,199912600,126762800,128809200,127180400,125649500,126698200,126443700,126962900,126339500,125677200,125635000,126677100,125933800,127130300
#W manysmall crc_8 100000 1 100
7594400,7542100,7575600,7539800,7920500,7548800,7654100,7539400,7652900,7546600,7633700,7572000,7573100,7567000,7577900,7601800,7620900,7540100,8369400,7866900,7559700,7757800,7769000,7862100,7563100,7540900,7627000,7537100,7775800,7543900,7690500,7557500,7792100,7545000,7622500,7548900,7654200,7585000,7590500,7621600,7702700,7541500,7615500,7548000,7820000,7767300,7874000,7576200,7589000,7534300,7629800,7574700,7597600,7534500,7578600,7540200,7591000,7537900,7584100,7541100,7586400,7533700,7612800,7538900,7580000,7684900,7547900,7632300,7552700,7574400,7552800,7579800,7545300,7587100,7543400,7588800,7535100,7674700,7551200,8307200,7857500,7568400,7721000,7772600,7801000,7677300,7534100,7657000,7534900,7624900,7573200,7719100,7535500,7677600,7536500,7664000,7537300,7579900,7605600,7604700
#W manysmall crc_16 100000 1 100
14128100,14099500,14110700,14109300,14138900,14125300,14101900,14129500,14050200,15225500,14387100,14524100,14550700,14092800,14181000,14167000,14079800,14200300,14181600,14173100,14212900,14097900,14631500,14283300,14476300,14478600,14116900,14203400,14506500,14467000,14131700,14173700,14129000,14736800,14121900,14231000,14181100,14097400,14120200,14131500,14188700,14147300,14059400,14097600,14158400,14404600,14243400,14156200,14119200,14177700,14127900,14115100,14103800,14047900,14123500,15098200,14092800,14264100,14157700,14127400,14113700,14158000,14145700,14144100,14186800,14091100,14222400,14092600,14139800,14171000,14095200,14100500,14106000,14095000,14087100,14171800,14134400,14087300,14091900,14906200,14899300,14296300,14269200,14059000,14156400,14211700,14121300,14160900,14152400,14359600,15003700,14836700,16625500,14994600,14964600,14831100,15237700,14600200,14509500,14552400
#W manysmall crc_32 100000 1 100
13189200,13244900,13233000,13167800,13093600,13571900,13222800,13347000,13185500,13160900,13188900,13501000,13176700,13687900,13515000,13251400,13291600,13175600,13219700,13203100,13104700,13196700,13181200,13809800,13595200,13898100,13323900,13256600,13156300,13204900,13135200,13120900,13130500,13191500,13153700,13139900,13268500,13149400,13092300,13133900,13155700,13190300,13152700,13646200,13149900,13202500,13149300,13397200,13714000,13480300,13388600,14350400,13808000,13534100,13466100,13548900,13556500,13320000,13272400,13212000,13129000,13153000,13338300,13885500,13238900,13301300,13140500,13146000,13139200,13132000,13283300,13432500,13144900,13271700,13427300,13220500,13208800,13257100,13173400,13153200,13575200,13260700,13155900,13143300,13173800,13095500,13251200,13151300,13385600,13362700,13189000,13170500,13108200,13176300,13200900,13177600,13167700,13280400,13835200,13338900
#W manysmall crc_ccitt_ffff 100000 1 100
17422200,17141300,17128600,17164300,17133000,17168400,17184800,17238800,17145500,17126700,17279800,17169500,17133800,17131800,17538300,17738200,17546400,17659400,17813100,17616700,17622200,17258500,17515500,17192700,17194400,18853100,18500600,18368200,18239500,18225900,18809600,23124500,17174800,17315700,17167500,17296600,17193500,17165400,17309500,17167900,17134500,17151400,17129300,17629000,17226100,17251100,17528100,17192900,17173200,17210500,17189900,17799700,17369100,17236300,17152800,17129700,17165900,17262800,17183400,17172700,17211800,17157600,17189000,17260600,17154300,17155600,17149800,17179800,17570800,17215400,17147900,17672000,17351800,17691400,18009100,17675000,17307400,17524100,17149600,17167600,17232800,17151700,18004700,17442700,17540700,17196500,17167500,17143600,17169100,17453700,17247900,17399100,17268800,17399200,17552300,17320900,17241800,17125600,17135400,17140600
